doi,publisher,journal,date,state,existingReason,title
10.1021/acscatal.6c06303,acs,ACS Catalysis,2026-09-24,no_visual,,Intramolecular (3 + 2) Cycloaddition of Olefins to Aromatic Aldehydes Mediated by Visible Light and a Lewis Acid Catalyst
10.1021/acscatal.6c05293,acs,ACS Catalysis,2026-09-14,no_visual,user_observed_no_image,Chemoselective Aerobic C3-Hydroxylation of Tetrahydroquinolines Catalyzed by a Hydrophobic Ni–Mn Hybrid Interface
10.1021/acscatal.6c04974,acs,ACS Catalysis,2026-08-14,no_visual,,Photochemical Cobalt-Catalyzed Selective Olefin Hydrogenation and One-Bond Transposition
10.1021/acscatal.6c04800,acs,ACS Catalysis,2026-08-13,no_visual,,"Metallaphotocatalytic Assembly of Unsymmetrical 1,4-Diketones via Dual Acyl Units: Divergent Initiation of Carboxylic Acids and Aldehydes"
10.1021/acscatal.6c05701,acs,ACS Catalysis,2026-08-13,no_visual,,Lewis-acid-catalyzed cross-coupling of electronically different bicyclo[1.1.0]butanes
10.1021/acscatal.6c05079,acs,ACS Catalysis,2026-08-07,no_visual,,Highly Enantioselective Synthesis of Boron-Stereogenic Scaffolds via Bioinspired Bisphosphonium Salt-Catalyzed SNAr Reaction
10.1021/acscatal.6c04479,acs,ACS Catalysis,2026-07-27,no_visual,,Catalytic Enantioselective Allenylation of Zincke Imine
10.1021/acscatal.6c03885,acs,ACS Catalysis,2026-07-25,no_visual,,Photothermal C–N cross-coupling
10.1021/acscatal.6c04193,acs,ACS Catalysis,2026-07-22,no_visual,,Enantioselective C(sp3)–H Sulfilimination via Dual Photoredox/Copper Catalysis
10.1021/acscatal.6c03556,acs,ACS Catalysis,2026-07-21,no_visual,,Aldehyde/Triazolium-Catalyzed Transformation of C(sp3)–H Bonds via HAT Photocatalysis and Electron-Shuttle Process: Unexplored Merging of Aldehyde and Triazolium
10.1021/acscatal.6c02931,acs,ACS Catalysis,2026-07-20,no_visual,,Cellulose-Stabilized BiOBr Enables Light-Mediated Radical-Polar Crossover of Unactivated Alkenes to Achieve Cyclopropanes
10.1021/acscatal.6c03214,acs,ACS Catalysis,2026-07-16,no_visual,,Chiral iron-porphyrin-catalyzed asymmetric cyclopropanation with α-methyl-α-diazoesters
10.1021/acscatal.6c03795,acs,ACS Catalysis,2026-07-15,no_visual,,NHC-Catalyzed Desymmetrization of Bishydroxymethylphosphines to Access P-Stereogenic Compounds
10.1021/acscatal.6c03656,acs,ACS Catalysis,2026-07-09,no_visual,,Asymmetric Synthesis of Heterohelicenes via Cobalt-Catalyzed Enantioselective C–H Activation
10.1021/acscatal.6c04310,acs,ACS Catalysis,2026-07-07,no_visual,,Photoredox/Copper-Catalyzed Enantioselective S-Alkylation of Sulfenamides with Hydrocarbons Enabled by Commercial BOX Ligands
10.1021/acscatal.6c03898,acs,ACS Catalysis,2026-07-03,no_visual,,"Radical 1,5-Carbonyl Migration Enabled by Energy-Transfer Catalysis"
10.1021/acscatal.6c02761,acs,ACS Catalysis,2026-07-02,no_visual,,Iron(III) Photoredox-Catalyzed Regiodivergent Nitrone-Styrene [3+2] Cycloaddition
10.1021/acscatal.6c03020,acs,ACS Catalysis,2026-07-02,no_visual,,α-C−H Alkylation of α-Silyl Alcohols: Hydrogen Atom Transfer Catalysis Preserving Labile C−Si Bonds
10.1021/jacs.6c15890,acs,JACS,2026-09-25,no_visual,,Multiplicative Stereocontrol in the Light-Driven Deracemization of Benzylic Nitriles
10.1021/jacs.6c09678,acs,JACS,2026-09-17,no_visual,user_observed_no_image,Spiroketal Synthesis Via Uncatalyzed Inverse Electron-Demand Hetero-Diels-Alder Reactions at Ambient Temperature
10.1021/jacs.6c13760,acs,JACS,2026-09-16,no_visual,user_observed_no_image,Combinatorial Construction of a NIR-II Polymethine Dye Library
