doi,publisher,journal,date,state,existingReason,title
10.1021/acscatal.6c05381,acs,ACS Catalysis,2026-09-21,no_visual,,A Sequence-to-Scaffold Platform Enables Programmable Carrier-Supported Biocatalysis for Nucleoside Analog Synthesis
10.1021/acscatal.6c04593,acs,ACS Catalysis,2026-09-18,no_visual,,Glycopeptide Assembly via Selective Manganese(I)-Catalyzed C–H Alkenylations in Organic Media and in Water
10.1021/acscatal.6c05065,acs,ACS Catalysis,2026-09-18,no_visual,,Synergistic Effects of Brønsted Acid Site and Lewis Acid Site of Nb2O5 on the Direct Amination of Alcohols
10.1021/acscatal.6c05029,acs,ACS Catalysis,2026-09-15,no_visual,,Kinetic Resolution of Ferrocenyl Halide Racemates via Palladium/Chiral Norbornene Cooperative Catalysis
10.1021/acscatal.6c05787,acs,ACS Catalysis,2026-09-15,no_visual,,Ligand-Controlled Zinc Catalysis for Selective Transformations of Alcohols
10.1021/acscatal.6c05293,acs,ACS Catalysis,2026-09-14,no_visual,user_observed_no_image,Chemoselective Aerobic C3-Hydroxylation of Tetrahydroquinolines Catalyzed by a Hydrophobic Ni–Mn Hybrid Interface
10.1021/acscatal.6c04996,acs,ACS Catalysis,2026-09-13,no_visual,,Enantioconvergent Assembly of Chiral Difluoromethyl Stereocenters by Nickel-Catalyzed Reductive Cross-Coupling
10.1021/acscatal.6c05422,acs,ACS Catalysis,2026-09-12,no_visual,,DiploPhos: A Hemilabile Bisphosphine for Sterically Hindered Ni-Catalyzed Suzuki–Miyaura Couplings
10.1021/acscatal.6c02896,acs,ACS Catalysis,2026-09-10,no_visual,,Diverse Bicyclic Heterocyclic Scaffolds via Palladium-Catalyzed C(sp3)–H Activation of Amides and Amines
10.1021/acscatal.6c05675,acs,ACS Catalysis,2026-09-10,no_visual,,Organocatalytic Enantioselective [3+3] Annulation toward Chromene-Fused Helicenes Bearing Central and Helical Chirality With Chiroptical Properties
10.1021/acscatal.6c05106,acs,ACS Catalysis,2026-09-09,no_visual,,Visible Light-Mediated Decarboxylative Annulations of Oxamic Acids and Alkynes via Hydrogen Atom Transfer
10.1021/acscatal.6c05271,acs,ACS Catalysis,2026-09-09,no_visual,,Enantioselective Synthesis of P(V)-Stereogenic Phosphacycles by N-Heterocyclic Carbene (NHC)-Catalyzed Desymmetric Annulation
10.1021/acscatal.6c05384,acs,ACS Catalysis,2026-09-09,no_visual,,Adaptive Photocatalytic Regimes Enabled by CO2·– and Two-Photon Excitation Synergy: Cyclization-Carboxylation of Aryl Halides with CO2
10.1021/acscatal.6c06151,acs,ACS Catalysis,2026-09-09,no_visual,,Construction of Axial Chirality via Amino-Acid-Catalyzed Asymmetric Reductive Desymmetrization of 2-Aryl-isophthalaldehydes
10.1021/acscatal.6c04640,acs,ACS Catalysis,2026-09-05,no_visual,,Suzuki–Miyaura Cross-Coupling Using Ketones for the Synthesis of Multisubstituted Alkenes
10.1021/acscatal.6c05682,acs,ACS Catalysis,2026-09-05,no_visual,,Intermolecular Formal [2 + 1] Cycloaddition with Sulfoxonium Ylides via Energy Transfer Photocatalysis
10.1021/acscatal.6c06367,acs,ACS Catalysis,2026-09-02,no_visual,,Synthesis of Chiral Benzylamines via Nickel-Catalyzed Enantioselective C–H Alkynylation
