doi,publisher,journal,date,state,existingReason,title
10.1021/acscatal.6c05293,acs,ACS Catalysis,2026-09-14,no_visual,user_observed_no_image,Chemoselective Aerobic C3-Hydroxylation of Tetrahydroquinolines Catalyzed by a Hydrophobic Ni–Mn Hybrid Interface
10.1021/acscatal.6c02896,acs,ACS Catalysis,2026-09-10,no_visual,,Diverse Bicyclic Heterocyclic Scaffolds via Palladium-Catalyzed C(sp3)–H Activation of Amides and Amines
10.1021/acscatal.6c05271,acs,ACS Catalysis,2026-09-09,no_visual,,Enantioselective Synthesis of P(V)-Stereogenic Phosphacycles by N-Heterocyclic Carbene (NHC)-Catalyzed Desymmetric Annulation
10.1021/acscatal.6c05384,acs,ACS Catalysis,2026-09-09,no_visual,,Adaptive Photocatalytic Regimes Enabled by CO2·– and Two-Photon Excitation Synergy: Cyclization-Carboxylation of Aryl Halides with CO2
10.1021/acscatal.6c06151,acs,ACS Catalysis,2026-09-09,no_visual,,Construction of Axial Chirality via Amino-Acid-Catalyzed Asymmetric Reductive Desymmetrization of 2-Aryl-isophthalaldehydes
10.1021/acscatal.6c04640,acs,ACS Catalysis,2026-09-05,no_visual,,Suzuki–Miyaura Cross-Coupling Using Ketones for the Synthesis of Multisubstituted Alkenes
10.1021/acscatal.6c05682,acs,ACS Catalysis,2026-09-05,no_visual,,Intermolecular Formal [2 + 1] Cycloaddition with Sulfoxonium Ylides via Energy Transfer Photocatalysis
10.1021/acscatal.6c06367,acs,ACS Catalysis,2026-09-02,no_visual,,Synthesis of Chiral Benzylamines via Nickel-Catalyzed Enantioselective C–H Alkynylation
10.1021/acscatal.6c05002,acs,ACS Catalysis,2026-08-26,no_visual,,Photoinduced Iron-Catalyzed Intermolecular Dearomative Hydroalkylation of Unactivated Indoles with Alkanes
10.1021/acscatal.6c05584,acs,ACS Catalysis,2026-08-25,no_visual,,Aerobic Oxidative Cascade Reaction of ortho-Alkenylphenols for Asymmetric Synthesis of Benzoxanthenones
10.1021/acscatal.6c05596,acs,ACS Catalysis,2026-08-25,no_visual,,Regiodivergent olefin-transfer hydrothiocarbonylation
